admin0Name_en,admin0Pcode,admin0RefName,admin0AltName1_en,admin0AltName2_en,date,validOn,validTo
Federated States of Micronesia,FM,,,,2019-06-17,2019-06-17,
