admin1Name_en,admin1Name_ar,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin1AltName1_ar,admin1AltName2_ar,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
North,الشمال,LB5,North,,,,,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Baalbek-El Hermel,بعلبك - الهرمل,LB8,Baalbek-El Hermel,,,,,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mount Lebanon,جبل لبنان,LB3,Mount Lebanon,,,,,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
South,الجنوب,LB6,South,,,,,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
El Nabatieh,النبطية,LB4,El Nabatieh,,,,,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Akkar,عكار,LB7,Akkar,,,,,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bekaa,البقاع,LB2,Bekaa,,,,,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beirut,بيروت,LB1,Beirut,,,,,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
