#adm1+name+i_fr,#adm1+name+i_en,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_fr,#adm1+name+alt2+i_fr,#adm1+name+alt1+i_en,#adm1+name+alt2+i_en,#country+name+i_fr,#country+name+i_en,#country+code+v_iso2,#date+start,#date+updated,#date+end
Adamaoua,Adamawa,CM001,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Centre,Centre,CM002,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Est,East,CM003,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Extr̻me-Nord,Far-North,CM004,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Littoral,Littoral,CM005,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Nord,North,CM006,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Nord-Ouest,North-West,CM007,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Ouest,West,CM008,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Sud,South,CM009,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Sud-Ouest,South-West,CM010,,,,,,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
